"host","result","ssl","port",".http-get.uri",".http-post.uri",".user-agent",".watermark","bits"
"https://185.106.123.105:443","Found","True","443","dain22.net,/userid=","/update.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0","1580103814","32"
"https://185.106.123.110:443","Found","True","443","wellser.org,/userid=","/update.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0","1580103814","32"
"https://185.106.123.114:443","Found","True","443","tulls.net,/userid=","/update.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0","1580103814","32"
"https://185.14.28.232:443","Found","True","443","njerseysports.com,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"https://185.14.29.42:443","Found","True","443","onenevadasport.com,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"https://185.14.30.217:443","Found","True","443","185.14.30.217,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","/N4215/adj/amzn.us.sr.aps","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","0","32"
"https://185.14.31.94:443","Found","True","443","185.14.31.94,/dot.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/5.0)","0","32"
"https://185.141.24.100:443","Found","True","443","raws1.net,/userid=","/update.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0","1580103814","32"
"https://185.203.116.130:443","Found","True","443","217.12.218.95,/__utm.gif","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)","0","32"
"https://185.206.145.170:443","Found","True","443","news1010.net,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","/N4215/adj/amzn.us.sr.aps","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","0","32"
"https://185.232.52.137:443","Found","True","443","185.232.52.137,/visit.js","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET4.0C)","0","32"
"https://185.232.52.44:443","Found","True","443","185.232.52.44,/j.ad","/submit.php","Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/5.0)","0","32"
"https://185.244.150.149:443","Found","True","443","keit1on.net,/userid=","/update.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0","1580103814","32"
"https://185.244.150.151:443","Found","True","443","185.244.150.151,/s/ref=nb_sb_noss_1/167-7583947-58959383/field-keywords=books","/DF3f3/adj/amzn.us.sr.aps","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","278852642","32"
"https://185.25.51.35:443","Found","True","443","hotshoppingdeal.website,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2","/safebrowsing/rd/CINnu27nLO8hbHdfgmUtc2ihdmFyEAcY4","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","0","32"
"https://185.82.202.123:443","Found","True","443","185.82.202.123,/j.ad","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQDownload 733; InfoPath.2)","305419896","32"
"http://103.234.72.215:8080","Found","False","8080","103.234.72.215,/search/","/Search/","Mozilla/5.0 (compatible, MSIE 11, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","0","32"
"http://104.224.179.156:8080","Found","False","8080","104.224.179.156,/zC","/dE","Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko","0","32"
"http://108.178.50.74:80","Found","False","80","172.106.86.22,/IE9CompatViewList.xml","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30)","0","32"
"http://108.178.50.74:8080","Found","False","8080","74.121.191.2,/dpixel","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASAJS)","0","32"
"http://108.61.186.172:8080","Found","False","8080","update-online.zevenet.art,/dot.gif,update.zevenet.art,/cx,software-update.zevenet.art,/IE9CompatViewList.xml","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","0","32"
"http://108.61.247.237:8080","Found","False","8080","108.61.247.237,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36","305419896","32"
"http://109.201.142.110:80","Found","False","80","forteupdate.com,/IE9CompatViewList.xml","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; ; NCLIENT50_AAPCDA5841E333)","555758901","32"
"http://135.125.128.100:8080","Found","False","8080","135.125.128.100,/ca","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1)","1580103814","32"
"http://139.180.209.235:8080","Found","False","8080","139.180.209.235,/jquery-3.5.1.slim.min.js","/jquery-3.5.1.slim.js","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; BO1IE8_v1;ENUS)","305419896","32"
"http://139.60.161.99:80","Found","False","80","139.60.161.99,/j.ad","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727)","0","32"
"http://144.34.165.136:80","Found","False","80","144.34.165.136,/__utm.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; Touch)","305419896","32"
"http://147.139.4.69:8080","Found","False","8080","147.139.4.69,/cx","/submit.php","Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; DigExt; DTS Agent","0","32"
"http://152.32.227.245:8080","Found","False","8080","152.32.227.245,/ca","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP)","0","32"
"http://152.32.227.69:8080","Found","False","8080","152.32.227.245,/ca","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP)","0","32"
"http://154.222.29.211:8080","Found","False","8080","154.222.29.211,/ca","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)","305419896","32"
"http://154.222.29.211:8080","Found","False","8080","154.222.29.211,/pixel.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ESES)","305419896","32"
"http://159.138.147.229:8080","Found","False","8080","159.138.147.229,/visit.js","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)","0","32"
"http://160.124.103.247:8080","Found","False","8080","160.124.103.247,/IE9CompatViewList.xml","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0)","305419896","32"
"http://162.252.172.41:8080","Found","False","8080","74.121.191.2,/dpixel","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASAJS)","0","32"
"http://172.106.86.22:80","Found","False","80","172.106.86.22,/visit.js","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)","0","32"
"http://172.106.86.22:8080","Found","False","8080","74.121.191.2,/dpixel","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MASAJS)","0","32"
"http://172.82.148.202:80","Found","False","80","172.82.148.202,/us/ky/louisville/312-s-fourth-st.html","/OrderEntryService.asmx/AddOrderLine","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)","0","32"
"http://176.123.8.228:80","Found","False","80","176.123.8.228,/__utm.gif","/___utm.gif","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30)","305419896","32"
"http://185.162.235.111:80","Found","False","80","185.162.235.111,/g.pixel","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)","0","32"
"http://185.162.235.35:80","Found","False","80","185.162.235.35,/dpixel","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)","16777216","32"
"http://185.162.235.61:80","Found","False","80","185.162.235.61,/visit.js","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MAARJS)","0","32"
"http://185.191.32.161:80","Found","False","80","185.191.32.161,/tab_home_active.js","/index","Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202","305419896","32"
"http://185.203.117.79:80","Found","False","80","185.203.117.79,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","16777216","32"
"http://192.3.81.214:8080","Found","False","8080","139.199.185.41,/ca","/submit.php","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MALNJS)","305419896","32"
"http://193.34.166.213:8080","Found","False","8080","193.34.166.213,/maps/overlaybfpr","/fd/ls/lsp.aspx","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36","305419896","32"
"http://194.76.226.158:80","Found","False","80","194.76.226.158,/c/msdownload/update/others/2016/12/29136388_","/c/msdownload/update/others/2016/12/3215234_","Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40","1359593325","32"
"http://195.123.217.45:80","Found","False","80","195.123.217.45,/jquery-3.3.1.min.js","/jquery-3.3.2.min.js","Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko","305419896","32"
"http://212.95.150.10:8080","Found","False","8080","hello.fitcomn.com,/ga.js","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0)","305419896","32"
"http://218.253.251.100:80","Found","False","80","218.253.251.100,/c/msdownload/update/others/2016/12/29136388_","/c/msdownload/update/others/2016/12/3215234_","Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40","305419896","32"
"http://218.253.251.71:8080","Found","False","8080","218.253.251.71,/g.pixel","/submit.php","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0)","305419896","32"
"http://23.163.0.12:8080","Found","False","8080","23.163.0.12,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","/N4215/adj/amzn.us.sr.aps","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","0","32"
"http://31.44.184.100:8080","Found","False","8080","31.44.184.100,/ptj","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","0","32"
"http://31.44.184.73:80","Found","False","80","31.44.184.73,/IE9CompatViewList.xml","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)","0","32"
"http://34.92.231.69:80","Found","False","80","34.92.231.69,/pixel.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0)","1359593325","32"
"http://45.134.168.146:8080","Found","False","8080","45.134.168.146,/ga.js","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0)","305419896","32"
"http://45.134.168.146:8080","Found","False","8080","45.134.168.146,/j.ad","/submit.php","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET4.0C; .NET4.0E)","305419896","32"
"http://45.138.172.51:80","Found","False","80","tonbits.com,/mk","/links","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36","1580103814","32"
"http://45.138.209.23:8080","Found","False","8080","45.138.209.23,/__utm.gif","/submit.php","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;PTBR)","305419896","32"
"http://45.141.84.34:80","Found","True","443","45.141.84.34,/template.js","/common","Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0","1359593325","32"
